test,zetyra,gsdesign,deviation,pass
[t1 HSD efficacy g=-4] efficacy look 1,3.0107,3.010739,3.9e-05,True
[t1 HSD efficacy g=-4] efficacy look 2,2.5465,2.546531,3.1e-05,True
[t1 HSD efficacy g=-4] efficacy look 3,1.9992,1.999226,2.6e-05,True
[t1 HSD efficacy g=-4] no futility boundaries,"[None, None, None]",all null,,True
[t1 HSD efficacy g=-4] cumulative alpha look 1,0.001303,0.001303,0.0,True
[t1 HSD efficacy g=-4] cumulative alpha look 2,0.006246,0.006246,0.0,True
[t1 HSD efficacy g=-4] cumulative alpha look 3,0.025,0.025,0.0,True
[t1 HSD efficacy g=-4] fixed N,467.0,467.0,0.0,True
[t1 HSD efficacy g=-4] max N,475.0,475.0,0.0,True
[t1 HSD efficacy g=-4] inflation ratio,1.017131,1.015197,0.001934,True
[t1 HSD efficacy g=-4] E[N|H0] / max N,0.997895,0.997483,0.000412,True
[t1 HSD efficacy g=-4] E[N|H1] / max N,0.772632,0.771923,0.000709,True
[t1 HSD efficacy g=-4] resolved efficacy gamma echoes request,-4.0,-4,,True
[t1 HSD efficacy g=-2] efficacy look 1,2.6775,2.677524,2.4e-05,True
[t1 HSD efficacy g=-2] efficacy look 2,2.3854,2.385418,1.8e-05,True
[t1 HSD efficacy g=-2] efficacy look 3,2.0637,2.06374,4e-05,True
[t1 HSD efficacy g=-2] no futility boundaries,"[None, None, None]",all null,,True
[t1 HSD efficacy g=-2] cumulative alpha look 1,0.003708,0.003708,0.0,True
[t1 HSD efficacy g=-2] cumulative alpha look 2,0.010931,0.010931,0.0,True
[t1 HSD efficacy g=-2] cumulative alpha look 3,0.025,0.025,0.0,True
[t1 HSD efficacy g=-2] fixed N,467.0,467.0,0.0,True
[t1 HSD efficacy g=-2] max N,488.0,488.0,0.0,True
[t1 HSD efficacy g=-2] inflation ratio,1.044968,1.04315,0.001818,True
[t1 HSD efficacy g=-2] E[N|H0] / max N,0.995902,0.99512,0.000782,True
[t1 HSD efficacy g=-2] E[N|H1] / max N,0.715164,0.714138,0.001026,True
[t1 HSD efficacy g=-2] resolved efficacy gamma echoes request,-2.0,-2,,True
[t1 HSD efficacy g=0] efficacy look 1,2.394,2.39398,2e-05,True
[t1 HSD efficacy g=0] efficacy look 2,2.2938,2.293768,3.2e-05,True
[t1 HSD efficacy g=0] efficacy look 3,2.1999,2.199939,3.9e-05,True
[t1 HSD efficacy g=0] no futility boundaries,"[None, None, None]",all null,,True
[t1 HSD efficacy g=0] cumulative alpha look 1,0.008333,0.008333,0.0,True
[t1 HSD efficacy g=0] cumulative alpha look 2,0.016667,0.016667,0.0,True
[t1 HSD efficacy g=0] cumulative alpha look 3,0.025,0.025,0.0,True
[t1 HSD efficacy g=0] fixed N,467.0,467.0,0.0,True
[t1 HSD efficacy g=0] max N,517.0,517.0,0.0,True
[t1 HSD efficacy g=0] inflation ratio,1.107066,1.106549,0.000517,True
[t1 HSD efficacy g=0] E[N|H0] / max N,0.992263,0.991667,0.000596,True
[t1 HSD efficacy g=0] E[N|H1] / max N,0.653772,0.652821,0.000951,True
[t1 HSD efficacy g=0] resolved efficacy gamma echoes request,0.0,0,,True
[t1 HSD efficacy g=1] efficacy look 1,2.2831,2.283141,4.1e-05,True
[t1 HSD efficacy g=1] efficacy look 2,2.2844,2.284441,4.1e-05,True
[t1 HSD efficacy g=1] efficacy look 3,2.3013,2.301255,4.5e-05,True
[t1 HSD efficacy g=1] no futility boundaries,"[None, None, None]",all null,,True
[t1 HSD efficacy g=1] cumulative alpha look 1,0.011211,0.011211,0.0,True
[t1 HSD efficacy g=1] cumulative alpha look 2,0.019244,0.019244,0.0,True
[t1 HSD efficacy g=1] cumulative alpha look 3,0.025,0.025,0.0,True
[t1 HSD efficacy g=1] fixed N,467.0,467.0,0.0,True
[t1 HSD efficacy g=1] max N,540.0,540.0,0.0,True
[t1 HSD efficacy g=1] inflation ratio,1.156317,1.156123,0.000194,True
[t1 HSD efficacy g=1] E[N|H0] / max N,0.990741,0.989848,0.000893,True
[t1 HSD efficacy g=1] E[N|H1] / max N,0.624074,0.623897,0.000177,True
[t1 HSD efficacy g=1] resolved efficacy gamma echoes request,1.0,1,,True
[t4 HSD/HSD g=-4] efficacy look 1,3.0107,3.010739,3.9e-05,True
[t4 HSD/HSD g=-4] efficacy look 2,2.5465,2.546531,3.1e-05,True
[t4 HSD/HSD g=-4] efficacy look 3,1.9992,1.999226,2.6e-05,True
[t4 HSD/HSD g=-4] futility look 1,-0.6581,-0.659293,0.001193,True
[t4 HSD/HSD g=-4] futility look 2,0.6861,0.684506,0.001594,True
[t4 HSD/HSD g=-4] futility look 3,1.9992,1.999226,2.6e-05,True
[t4 HSD/HSD g=-4] cumulative alpha look 1,0.001303,0.001303,0.0,True
[t4 HSD/HSD g=-4] cumulative alpha look 2,0.006246,0.006246,0.0,True
[t4 HSD/HSD g=-4] cumulative alpha look 3,0.025,0.025,0.0,True
[t4 HSD/HSD g=-4] cumulative beta look 1,0.005212,0.005212,0.0,True
[t4 HSD/HSD g=-4] cumulative beta look 2,0.024986,0.024986,0.0,True
[t4 HSD/HSD g=-4] cumulative beta look 3,0.1,0.1,0.0,True
[t4 HSD/HSD g=-4] fixed N,467.0,467.0,0.0,True
[t4 HSD/HSD g=-4] max N,483.0,483.0,0.0,True
[t4 HSD/HSD g=-4] inflation ratio,1.034261,1.03301,0.001251,True
[t4 HSD/HSD g=-4] E[N|H0] / max N,0.660455,0.659759,0.000696,True
[t4 HSD/HSD g=-4] E[N|H1] / max N,0.757764,0.757641,0.000123,True
[t4 HSD/HSD g=-4] resolved efficacy gamma echoes request,-4.0,-4,,True
[t4 HSD/HSD g=-2] efficacy look 1,2.6775,2.677524,2.4e-05,True
[t4 HSD/HSD g=-2] efficacy look 2,2.3854,2.385418,1.8e-05,True
[t4 HSD/HSD g=-2] efficacy look 3,2.0637,2.06374,4e-05,True
[t4 HSD/HSD g=-2] futility look 1,-0.213,-0.214539,0.001539,True
[t4 HSD/HSD g=-2] futility look 2,0.9779,0.975705,0.002195,True
[t4 HSD/HSD g=-2] futility look 3,2.0637,2.06374,4e-05,True
[t4 HSD/HSD g=-2] cumulative alpha look 1,0.003708,0.003708,0.0,True
[t4 HSD/HSD g=-2] cumulative alpha look 2,0.010931,0.010931,0.0,True
[t4 HSD/HSD g=-2] cumulative alpha look 3,0.025,0.025,0.0,True
[t4 HSD/HSD g=-2] cumulative beta look 1,0.014834,0.014834,0.0,True
[t4 HSD/HSD g=-2] cumulative beta look 2,0.043726,0.043726,0.0,True
[t4 HSD/HSD g=-2] cumulative beta look 3,0.1,0.1,0.0,True
[t4 HSD/HSD g=-2] fixed N,467.0,467.0,0.0,True
[t4 HSD/HSD g=-2] max N,513.0,513.0,0.0,True
[t4 HSD/HSD g=-2] inflation ratio,1.098501,1.096784,0.001717,True
[t4 HSD/HSD g=-2] E[N|H0] / max N,0.575049,0.575816,0.000767,True
[t4 HSD/HSD g=-2] E[N|H1] / max N,0.680312,0.681447,0.001135,True
[t4 HSD/HSD g=-2] resolved efficacy gamma echoes request,-2.0,-2,,True
[t4 HSD/HSD g=0] efficacy look 1,2.394,2.39398,2e-05,True
[t4 HSD/HSD g=0] efficacy look 2,2.2938,2.293768,3.2e-05,True
[t4 HSD/HSD g=0] efficacy look 3,2.1999,2.199939,3.9e-05,True
[t4 HSD/HSD g=0] futility look 1,0.2553,0.253625,0.001675,True
[t4 HSD/HSD g=0] futility look 2,1.2986,1.29613,0.00247,True
[t4 HSD/HSD g=0] futility look 3,2.1999,2.199939,3.9e-05,True
[t4 HSD/HSD g=0] cumulative alpha look 1,0.008333,0.008333,0.0,True
[t4 HSD/HSD g=0] cumulative alpha look 2,0.016667,0.016667,0.0,True
[t4 HSD/HSD g=0] cumulative alpha look 3,0.025,0.025,0.0,True
[t4 HSD/HSD g=0] cumulative beta look 1,0.033333,0.033333,0.0,True
[t4 HSD/HSD g=0] cumulative beta look 2,0.066667,0.066667,0.0,True
[t4 HSD/HSD g=0] cumulative beta look 3,0.1,0.1,0.0,True
[t4 HSD/HSD g=0] fixed N,467.0,467.0,0.0,True
