test_id,outcome_type,prior_type,prior_params,observed_data,future_n,threshold,analytical_pp,source,notes
BB_1,binary,beta,"1,1","8/20",20,12,0.138,Lee_Liu_2008,Uniform prior Phase II design - need 12+ of 20 future
BB_2,binary,beta,"0.5,0.5","10/30",30,15,0.119,analytical,Jeffreys prior - need 15+ of 30 future
BB_3,binary,beta,"2,8","5/15",35,12,0.320,analytical,Skeptical prior - need 12+ of 35 future
BB_4,binary,beta,"1,1","15/30",30,15,0.552,analytical,Higher observed rate (50%) - need 15+ of 30 future
BB_5,binary,beta,"1,1","20/40",40,20,0.545,analytical,Large sample - need 20+ of 40 future
BB_6,binary,beta,"1,1","5/25",25,10,0.093,analytical,Low observed rate - need 10+ of 25 future
BB_7,binary,beta,"1,1","3/15",20,8,0.156,analytical,Low success rate - need 8+ of 20 future
BB_8,binary,beta,"10,10","25/50",50,25,0.543,analytical,Strong informative prior - need 25+ of 50 future
NN_1,continuous,normal,"0,1","0.3,0.1",100,0.196,0.52,Spiegelhalter_1986,Normal-Normal conjugate
NN_2,continuous,normal,"0,0.5","0.4,0.05",100,0.196,0.74,analytical,Tighter prior
NN_3,continuous,normal,"0.5,1","0.3,0.1",100,0.196,0.61,analytical,Optimistic prior
NN_4,continuous,normal,"0,1","0.1,0.1",100,0.196,0.28,analytical,Weaker observed effect
NN_5,continuous,normal,"0,1","0.5,0.1",100,0.196,0.82,analytical,Strong observed effect
