test,zetyra_fixed,ref_fixed,rel_err,pass,max_events,fixed_events,n_total,event_probability,expected_n,n_control,n_treatment,boundary_1,boundaries,pocock_range,obf_range,alpha_spent,target,info_fractions,status_code,hr_values,events
"HR=0.7, typical: fixed events",331.0,331.0,0.0,True,,,,,,,,,,,,,,,,,
"HR=0.7, typical: max >= fixed",,,,True,385.0,331.0,,,,,,,,,,,,,,,
"HR=0.7, typical: N >= events",,,,True,385.0,,562.0,,,,,,,,,,,,,,
"HR=0.7, typical: event_prob valid",,,,True,,,,0.685535,,,,,,,,,,,,,
"HR=0.7, typical: N = events / p_event",,,0.0007,True,,,562.0,,561.6,,,,,,,,,,,,
"HR=0.7, typical: n_ctrl + n_trt = n_total",,,,True,,,562.0,,,281.0,281.0,,,,,,,,,,
"HR=0.8, weak effect: fixed events",631.0,631.0,0.0,True,,,,,,,,,,,,,,,,,
"HR=0.8, weak effect: max >= fixed",,,,True,778.0,631.0,,,,,,,,,,,,,,,
"HR=0.8, weak effect: N >= events",,,,True,778.0,,1208.0,,,,,,,,,,,,,,
"HR=0.8, weak effect: event_prob valid",,,,True,,,,0.644085,,,,,,,,,,,,,
"HR=0.8, weak effect: N = events / p_event",,,0.0001,True,,,1208.0,,1207.9,,,,,,,,,,,,
"HR=0.8, weak effect: n_ctrl + n_trt = n_total",,,,True,,,1208.0,,,604.0,604.0,,,,,,,,,,
"HR=0.5, strong effect: fixed events",88.0,88.0,0.0,True,,,,,,,,,,,,,,,,,
"HR=0.5, strong effect: max >= fixed",,,,True,96.0,88.0,,,,,,,,,,,,,,,
"HR=0.5, strong effect: N >= events",,,,True,96.0,,154.0,,,,,,,,,,,,,,
"HR=0.5, strong effect: event_prob valid",,,,True,,,,0.625,,,,,,,,,,,,,
"HR=0.5, strong effect: N = events / p_event",,,0.0026,True,,,154.0,,153.6,,,,,,,,,,,,
"HR=0.5, strong effect: n_ctrl + n_trt = n_total",,,,True,,,154.0,,,77.0,77.0,,,,,,,,,,
OBF: first boundary > 3,,,,True,,,,,,,,3.7103,,,,,,,,,
OBF: efficacy boundaries decrease,,,,True,,,,,,,,,"[3.71, 2.511, 1.994]",,,,,,,,
Futility boundaries present,,,,True,,,,,,,,,"[-1.692, -1.43, None]",,,,,,,,
Pocock range < OBF range,,,,True,,,,,,,,,,0.0,1.716,,,,,,
Cumulative alpha = target alpha,,,,True,,,,,,,,,,,,0.025,0.025,,,,
Info fractions increasing to 1.0,,,,True,,,,,,,,,,,,,,"[0.333, 0.667, 1.0]",,,
Guard: HR=1 (no effect),,,,True,,,,,,,,,,,,,,,422.0,,
Guard: HR>1,,,,True,,,,,,,,,,,,,,,422.0,,
Guard: HR=0,,,,True,,,,,,,,,,,,,,,422.0,,
Guard: Negative median,,,,True,,,,,,,,,,,,,,,422.0,,
Events increase as HR -> 1,,,,True,,,,,,,,,,,,,,,,"[0.5, 0.6, 0.7, 0.8, 0.9]","[103, 189, 385, 981, 4396]"
